DATE,Crude,natural_gas,Cocoa,Coffee,Soybeans,soybean_oil,soybean_meal,Maize,Wheat,Banana,Orange,Beef,Chicken,Sugar,Cotton,Rubber,Phosphate,Aluminum,Iron ore,Copper,Gold,President,CPI,
1/1/1960,1.63,0.14,0.63,0.94,94,204,91.9,45,59.89,0.14,0.12,0.71,0.3,0.12,0.65,0.82,13,511.47,11.42,715.4,35.27,Republican,29.37,
2/1/1960,1.63,0.14,0.61,0.95,91,201,86.7,44,60.99,0.14,0.11,0.71,0.3,0.12,0.65,0.83,13,511.47,11.42,728.19,35.27,Republican,29.41,
3/1/1960,1.63,0.14,0.58,0.93,92,201,84.1,45,61.73,0.14,0.13,0.77,0.3,0.12,0.65,0.86,13,511.47,11.42,684.94,35.27,Republican,29.41,
4/1/1960,1.63,0.14,0.6,0.93,93,207,86.7,45,60.99,0.14,0.14,0.84,0.3,0.12,0.64,0.86,13,511.47,11.42,723.11,35.27,Republican,29.54,
5/1/1960,1.63,0.14,0.6,0.92,93,209,81.5,48,57.69,0.15,0.14,0.76,0.3,0.12,0.65,0.93,13,511.47,11.42,684.75,35.27,Republican,29.57,
6/1/1960,1.63,0.14,0.59,0.91,91,218,80.3,47,55.48,0.15,0.14,0.71,0.3,0.13,0.66,0.89,13,511.47,11.42,691.59,35.27,Republican,29.61,
7/1/1960,1.63,0.14,0.6,0.92,92,224,77.7,47,54.75,0.15,0.13,0.75,0.3,0.13,0.66,0.79,13,511.47,11.42,702.39,35.27,Republican,29.55,
8/1/1960,1.63,0.14,0.59,0.93,93,237,77.7,47,55.12,0.13,0.13,0.78,0.3,0.13,0.65,0.72,13,511.47,11.42,675.94,35.27,Republican,29.61,
9/1/1960,1.63,0.14,0.58,0.92,92,231,82.8,46,56.59,0.14,0.13,0.81,0.3,0.13,0.66,0.73,13,511.47,11.42,647.06,35.27,Republican,29.61,
10/1/1960,1.63,0.14,0.59,0.92,88,237,75.1,42,56.95,0.15,0.13,0.71,0.3,0.13,0.67,0.69,13,511.47,11.42,612.66,35.27,Republican,29.75,
11/1/1960,1.63,0.14,0.57,0.91,90,259,68.6,38,57.69,0.13,0.15,0.63,0.3,0.13,0.67,0.63,13,511.47,11.42,642.13,35.27,Republican,29.78,
12/1/1960,1.63,0.14,0.52,0.9,93,259,79,40,58.05,0.15,0.12,0.67,0.3,0.13,0.66,0.62,13,511.47,11.42,636.91,35.27,Republican,29.81,
1/1/1961,1.57,0.15,0.49,0.91,102,278,85.4,43,58.79,0.13,0.11,0.64,0.31,0.13,0.66,0.6,13,511.47,11.02,606.71,35.25,Democrat,29.84,
2/1/1961,1.57,0.15,0.49,0.92,114,303,94.6,44,59.16,0.13,0.11,0.64,0.31,0.13,0.68,0.58,13,511.47,11.02,616.63,35.25,Democrat,29.84,
3/1/1961,1.57,0.15,0.46,0.91,121,311,98.5,44,58.05,0.14,0.12,0.78,0.31,0.12,0.67,0.62,13,511.47,11.02,621.26,35.25,Democrat,29.84,
4/1/1961,1.57,0.15,0.44,0.9,129,322,110.7,43,57.32,0.14,0.13,0.71,0.31,0.12,0.67,0.64,13,511.47,11.02,631.84,35.25,Democrat,29.81,
5/1/1961,1.57,0.15,0.48,0.89,122,314,109.1,45,55.85,0.13,0.13,0.64,0.31,0.13,0.68,0.64,13,511.47,11.02,668.44,35.25,Democrat,29.84,
6/1/1961,1.57,0.15,0.49,0.89,114,295,98.5,44,54.38,0.12,0.19,0.68,0.31,0.13,0.68,0.61,13,511.47,11.02,652.12,35.25,Democrat,29.84,
7/1/1961,1.57,0.15,0.48,0.89,112,282,99.9,45,56.59,0.13,0.13,0.67,0.31,0.13,0.68,0.61,13,511.47,11.02,633.39,35.25,Democrat,29.92,
8/1/1961,1.57,0.15,0.48,0.89,101,276,102.5,44,58.79,0.13,0.13,0.69,0.31,0.12,0.67,0.62,13,511.47,11.02,636.47,35.25,Democrat,29.94,
9/1/1961,1.57,0.15,0.47,0.89,98,267,92,43,59.89,0.15,0.13,0.71,0.31,0.12,0.67,0.62,13,511.47,11.02,632.72,35.25,Democrat,29.98,
10/1/1961,1.57,0.15,0.46,0.89,98,270,86.7,47.64,60.26,0.13,0.13,0.67,0.31,0.12,0.68,0.59,13,511.47,11.02,630.3,35.25,Democrat,29.98,
11/1/1961,1.57,0.15,0.48,0.88,100,265,92,48.42,61.73,0.15,0.16,0.64,0.32,0.13,0.66,0.54,13,511.47,11.02,632.28,35.25,Democrat,29.98,
12/1/1961,1.57,0.15,0.54,0.88,101,265,93,48.42,62.46,0.14,0.11,0.72,0.32,0.13,0.66,0.56,13,511.47,11.02,634.85,35.25,Democrat,30.01,
1/1/1962,1.52,0.16,0.46,0.88,101.41,265,80.2,48.03,60.63,0.13,0.1,0.76,0.32,0.13,0.66,0.58,11.5,511.47,11.01,635.37,35.23,Democrat,30.04,
2/1/1962,1.52,0.16,0.49,0.88,100.59,259,77.9,48.03,61.36,0.14,0.1,0.76,0.32,0.13,0.66,0.6,11.5,504.86,11.01,647.94,35.23,Democrat,30.11,
3/1/1962,1.52,0.16,0.44,0.86,102.79,256,82.5,48.82,61.73,0.15,0.11,0.71,0.32,0.13,0.66,0.58,11.5,496.04,11.01,647.5,35.23,Democrat,30.17,
4/1/1962,1.52,0.16,0.46,0.85,104.44,254,83.7,48.82,62.1,0.15,0.1,0.65,0.32,0.13,0.66,0.57,11.5,496.04,11.01,645.95,35.23,Democrat,30.21,
5/1/1962,1.52,0.16,0.47,0.83,103.62,234,85.9,49.6,63.57,0.14,0.1,0.73,0.32,0.13,0.66,0.56,11.5,496.04,11.01,645.73,35.23,Democrat,30.24,
6/1/1962,1.52,0.16,0.47,0.8,102.24,215,89.4,49.6,64.3,0.12,0.1,0.79,0.32,0.13,0.66,0.54,11.5,496.04,11.01,645.51,35.23,Democrat,30.21,
7/1/1962,1.52,0.16,0.46,0.81,100.86,198,91.7,48.82,65.4,0.12,0.11,0.76,0.32,0.13,0.65,0.55,11.5,496.04,11.01,645.51,35.23,Democrat,30.22,
8/1/1962,1.52,0.16,0.46,0.82,95.35,198,94,47.24,66.51,0.12,0.11,0.75,0.32,0.13,0.64,0.53,11.5,496.04,11.01,645.51,35.23,Democrat,30.28,
9/1/1962,1.52,0.16,0.45,0.83,95.35,198,102,47.64,65.77,0.12,0.11,0.8,0.32,0.13,0.63,0.54,11.5,496.04,11.01,645.51,35.23,Democrat,30.42,
10/1/1962,1.52,0.16,0.44,0.81,97,212,92.8,47.64,64.3,0.12,0.11,0.68,0.32,0.13,0.63,0.57,11.5,496.04,11.01,645.95,35.23,Democrat,30.38,
11/1/1962,1.52,0.16,0.44,0.81,100.59,220,94,48.42,68.71,0.15,0.14,0.59,0.32,0.13,0.63,0.58,11.5,496.04,11.01,645.51,35.23,Democrat,30.38,
12/1/1962,1.52,0.16,0.45,0.82,102.24,215,94,51.18,67.61,0.13,0.1,0.6,0.32,0.13,0.65,0.58,11.5,496.04,11.01,645.73,35.23,Democrat,30.38,
1/1/1963,1.5,0.16,0.5,0.83,107.47,223,92.3,52.75,67.24,0.13,0.08,0.57,0.32,0.13,0.66,0.57,11.5,496.04,11.02,645.51,35.09,Democrat,30.44,
2/1/1963,1.5,0.16,0.54,0.8,109.96,231,92.3,53.15,68.34,0.13,0.08,0.56,0.32,0.14,0.65,0.56,11.5,496.04,11.02,645.51,35.09,Democrat,30.48,
3/1/1963,1.5,0.16,0.53,0.81,109.13,229,90.1,52.36,69.45,0.13,0.08,0.56,0.32,0.14,0.65,0.54,11.5,496.04,11.02,645.51,35.09,Democrat,30.51,
4/1/1963,1.5,0.16,0.56,0.81,107.2,229,86.8,51.97,70.92,0.13,0.1,0.65,0.33,0.16,0.64,0.55,11.5,496.04,11.02,645.73,35.09,Democrat,30.48,
5/1/1963,1.5,0.16,0.61,0.8,109.13,231,86.8,52.36,67.61,0.13,0.11,0.69,0.33,0.22,0.64,0.54,11.5,496.04,11.02,645.51,35.09,Democrat,30.51,
6/1/1963,1.5,0.16,0.56,0.8,108.3,231,90.1,55.51,58.42,0.13,0.12,0.69,0.33,0.18,0.64,0.53,11.5,496.04,11.02,645.73,35.09,Democrat,30.61,
7/1/1963,1.5,0.16,0.52,0.81,108.58,229,91,56.69,57.69,0.13,0.09,0.76,0.33,0.16,0.64,0.52,11.5,496.04,11.02,645.51,35.09,Democrat,30.69,
8/1/1963,1.5,0.16,0.52,0.8,105.82,207,91,55.51,58.42,0.17,0.09,0.83,0.33,0.13,0.64,0.49,11.5,496.04,11.02,645.51,35.09,Democrat,30.75,
9/1/1963,1.5,0.16,0.55,0.8,108.58,204,91,55.9,60.63,0.16,0.09,0.7,0.33,0.15,0.65,0.48,11.5,496.04,11.02,645.51,35.09,Democrat,30.72,
10/1/1963,1.5,0.16,0.58,0.8,116.84,234,91,53.15,65.04,0.18,0.09,0.67,0.33,0.19,0.65,0.5,11.5,507.06,11.02,645.51,35.09,Democrat,30.75,
11/1/1963,1.5,0.16,0.57,0.81,116.02,223,91,52.36,65.04,0.15,0.09,0.63,0.33,0.19,0.64,0.5,11.5,507.06,11.02,645.73,35.09,Democrat,30.78,
12/1/1963,1.5,0.16,0.57,0.8,114.09,212,98.8,53.54,65.04,0.16,0.08,0.69,0.33,0.18,0.64,0.47,11.5,507.06,11.02,650.14,35.09,Democrat,30.88,
1/1/1964,1.45,0.15,0.55,0.93,116.84,215,98.8,55.12,64.04,0.15,0.08,0.73,0.33,0.19,0.66,0.45,12.5,507.06,10.24,655.65,35.1,Democrat,30.94,
2/1/1964,1.45,0.15,0.51,0.94,112.71,209,95.5,52.75,66.14,0.16,0.08,0.79,0.33,0.16,0.66,0.47,12.5,507.06,10.24,693.79,35.1,Democrat,30.91,
3/1/1964,1.45,0.15,0.51,1.04,110.51,209,94.4,54.33,66.87,0.16,0.09,0.82,0.34,0.15,0.65,0.5,12.5,524.7,10.24,745.16,35.1,Democrat,30.94,
4/1/1964,1.45,0.15,0.48,1,106.65,204,90,55.51,67.61,0.2,0.09,0.83,0.34,0.15,0.65,0.5,12.5,529.11,10.24,861.56,35.1,Democrat,30.95,
5/1/1964,1.45,0.15,0.48,1.02,104.72,215,84.5,55.9,69.45,0.21,0.08,0.87,0.34,0.13,0.66,0.5,12.5,529.11,10.24,828.28,35.1,Democrat,30.98,
6/1/1964,1.45,0.15,0.5,1.01,104.44,212,85.6,56.3,65.04,0.21,0.09,0.86,0.34,0.13,0.66,0.49,12.5,529.11,10.24,808.43,35.1,Democrat,31.01,
7/1/1964,1.45,0.15,0.51,1.02,102.24,209,84.5,55.9,68.71,0.17,0.08,0.94,0.34,0.12,0.65,0.48,12.5,529.11,10.24,854.95,35.1,Democrat,31.02,
8/1/1964,1.45,0.15,0.5,1.05,104.44,223,82.5,54.72,68.71,0.16,0.08,0.9,0.34,0.12,0.64,0.48,12.5,529.11,10.24,999.33,35.1,Democrat,31.05,
9/1/1964,1.45,0.15,0.51,1.04,109.96,243,92.2,55.12,69.08,0.18,0.08,0.82,0.34,0.12,0.65,0.5,12.5,529.11,10.24,1162.05,35.1,Democrat,31.08,
10/1/1964,1.45,0.15,0.51,1.04,114.09,270,88.9,52.8,68.71,0.16,0.08,0.84,0.34,0.13,0.65,0.52,12.5,529.11,10.24,1358.27,35.1,Democrat,31.12,
11/1/1964,1.45,0.15,0.52,1.03,117.67,270,84.5,52.8,67.98,0.16,0.08,0.84,0.34,0.12,0.64,0.51,12.5,529.11,10.24,1400.37,35.1,Democrat,31.21,
12/1/1964,1.45,0.15,0.5,1.01,121.8,317,86.7,54.33,67.98,0.13,0.09,0.86,0.34,0.13,0.64,0.5,12.5,540.13,10.24,1269.2,35.1,Democrat,31.25,
1/1/1965,1.42,0.16,0.47,1.01,123.46,284,92.4,55.9,66.14,0.13,0.08,0.85,0.34,0.14,0.64,0.51,14,540.13,10.24,1000.68,35.12,Democrat,31.28,
2/1/1965,1.42,0.16,0.42,1.04,128.42,303,96,56.69,61.36,0.16,0.08,0.85,0.35,0.14,0.67,0.52,14,540.13,10.24,1179.91,35.12,Democrat,31.28,
3/1/1965,1.42,0.16,0.35,0.99,124.84,300,93.6,57.08,60.99,0.15,0.08,0.85,0.35,0.13,0.65,0.52,14,540.13,10.24,1237.23,35.12,Democrat,31.31,
4/1/1965,1.42,0.16,0.35,0.97,123.46,295,94.8,57.48,59.89,0.16,0.09,0.85,0.35,0.13,0.65,0.53,14,540.13,10.24,1348.34,35.12,Democrat,31.38,
5/1/1965,1.42,0.16,0.33,0.96,118.5,256,93.6,58.66,59.16,0.15,0.15,0.84,0.35,0.14,0.65,0.53,14,540.13,15.3,1378.55,35.12,Democrat,31.48,
6/1/1965,1.42,0.16,0.29,0.98,122.08,256,93.6,58.26,58.05,0.17,0.11,0.86,0.35,0.14,0.63,0.52,14,540.13,10.24,1308.88,35.12,Democrat,31.61,
7/1/1965,1.42,0.16,0.26,0.98,119.88,248,101.8,56.69,57.32,0.18,0.1,0.88,0.35,0.13,0.63,0.49,14,540.13,10.24,1134.06,35.12,Democrat,31.58,
8/1/1965,1.42,0.16,0.33,1,110.78,234,96,55.12,57.69,0.17,0.1,0.89,0.35,0.14,0.63,0.48,14,540.13,10.24,1209.9,35.12,Democrat,31.55,
9/1/1965,1.42,0.16,0.36,1,106.1,248,105.3,53.93,58.42,0.18,0.1,0.91,0.35,0.14,0.63,0.48,14,540.13,10.24,1327.84,35.12,Democrat,31.62,
10/1/1965,1.42,0.16,0.37,1.01,104.44,284,97.1,51.57,58.05,0.19,0.1,0.93,0.35,0.14,0.62,0.47,14,540.13,10.24,1401.92,35.12,Democrat,31.65,
11/1/1965,1.42,0.16,0.4,1.03,107.47,276,103,51.57,58.05,0.15,0.1,0.91,0.36,0.14,0.62,0.49,14,540.13,10.24,1469.16,35.12,Democrat,31.75,
12/1/1965,1.42,0.16,0.46,1.03,112.99,256,97.1,55.12,58.42,0.13,0.09,0.94,0.36,0.13,0.62,0.5,14,540.13,10.24,1517.66,35.12,Democrat,31.85,
1/1/1966,1.36,0.16,0.47,1.01,119.6,267,101.93,57.08,58.42,0.13,0.09,0.97,0.36,0.14,0.62,0.51,13,540.13,9.52,1679.04,35.13,Democrat,31.88,
2/1/1966,1.36,0.16,0.47,0.97,121.8,273,99.1,57.08,58.79,0.14,0.07,0.96,0.36,0.14,0.62,0.51,13,540.13,9.52,1874.37,35.13,Democrat,32.08,
3/1/1966,1.36,0.16,0.49,0.95,119.88,265,92.5,55.51,58.79,0.17,0.09,1.07,0.36,0.14,0.64,0.5,13,540.13,9.52,1874.81,35.13,Democrat,32.18,
4/1/1966,1.36,0.16,0.53,0.95,122.08,267,96.9,55.9,58.79,0.19,0.09,1.07,0.36,0.14,0.62,0.48,13,540.13,9.52,1907.44,35.13,Democrat,32.28,
5/1/1966,1.36,0.16,0.51,0.95,124.84,256,102.4,55.12,58.79,0.18,0.09,1.04,0.36,0.14,0.62,0.49,13,540.13,9.52,1663.61,35.13,Democrat,32.35,
6/1/1966,1.36,0.16,0.53,0.92,130.62,256,117.8,57.08,62.1,0.18,0.08,0.99,0.36,0.14,0.62,0.47,13,540.13,9.52,1695.79,35.13,Democrat,32.38,
7/1/1966,1.36,0.16,0.58,0.92,138.89,267,123.3,59.05,65.4,0.14,0.08,0.97,0.37,0.14,0.62,0.47,13,540.13,9.52,1567.93,35.13,Democrat,32.45,
8/1/1966,1.36,0.16,0.57,0.92,140.27,276,124.4,62.6,67.61,0.16,0.08,1,0.37,0.14,0.62,0.46,13,540.13,9.52,1195.34,35.13,Democrat,32.65,
9/1/1966,1.36,0.16,0.5,0.9,127.59,267,112.3,61.02,67.24,0.14,0.08,1.05,0.37,0.14,0.61,0.43,13,540.13,9.52,1128.32,35.13,Democrat,32.75,
10/1/1966,1.36,0.16,0.51,0.89,120.15,251,104.6,58.66,66.14,0.13,0.08,1.05,0.37,0.15,0.63,0.45,13,540.13,9.52,1275.37,35.13,Democrat,32.85,
11/1/1966,1.36,0.16,0.5,0.89,121.25,248,101.3,59.05,65.77,0.14,0.08,1.03,0.37,0.14,0.63,0.45,13,540.13,9.52,1301.61,35.13,Democrat,32.88,
12/1/1966,1.36,0.16,0.55,0.87,120.98,245,107.9,61.41,67.61,0.14,0.08,1.06,0.37,0.14,0.63,0.43,13,540.13,9.52,1214.53,35.13,Democrat,32.92,
1/1/1967,1.33,0.16,0.57,0.85,117.4,231,104.6,60.23,67.24,0.16,0.18,1.08,0.37,0.14,0.64,0.43,12,540.13,8.86,1243.85,34.95,Democrat,32.9,
2/1/1967,1.33,0.16,0.61,0.84,116.84,225,101.3,59.05,67.98,0.14,0.15,1.06,0.37,0.15,0.66,0.41,12,540.13,8.86,1220.48,34.95,Democrat,33,
3/1/1967,1.33,0.16,0.6,0.82,115.74,231,98,59.05,69.81,0.16,0.16,1.04,0.37,0.15,0.66,0.41,12,540.13,8.86,1098.34,34.95,Democrat,33,
4/1/1967,1.33,0.16,0.58,0.85,116.29,227,95.8,57.87,68.34,0.16,0.16,1.06,0.37,0.15,0.66,0.41,12,540.13,8.86,994.72,34.95,Democrat,33.1,
5/1/1967,1.33,0.16,0.57,0.89,116.29,224,94.7,57.08,68.34,0.15,0.15,1.04,0.37,0.15,0.66,0.4,12,540.13,8.86,1036.17,34.95,Democrat,33.1,
6/1/1967,1.33,0.16,0.58,0.91,117.4,226,98.9,57.08,66.51,0.16,0.16,1.04,0.37,0.15,0.67,0.41,12,540.13,8.86,1015.22,34.95,Democrat,33.3,
7/1/1967,1.33,0.16,0.57,0.9,115.19,212,98.9,55.12,64.67,0.16,0.16,1.04,0.37,0.15,0.67,0.4,12,540.13,8.86,997.37,34.95,Democrat,33.4,
8/1/1967,1.33,0.16,0.59,0.88,111.13,210,98.9,51.97,63.93,0.15,0.16,1.03,0.37,0.15,0.68,0.37,12,540.13,8.86,1044.55,34.95,Democrat,33.5,
9/1/1967,1.33,0.16,0.62,0.86,111.06,206,98.9,49.21,63.2,0.18,0.16,1.04,0.37,0.15,0.69,0.36,12,540.13,8.86,1060.2,34.95,Democrat,33.6,
10/1/1967,1.33,0.16,0.61,0.85,109.96,203,98.9,48.03,63.57,0.18,0.16,1.04,0.37,0.15,0.7,0.36,12,540.13,8.86,1138.47,34.95,Democrat,33.7,
11/1/1967,1.33,0.16,0.64,0.87,116.02,211,98.9,47.64,62.83,0.16,0.16,1.01,0.38,0.15,0.71,0.35,12,540.13,8.86,1443.81,34.95,Democrat,33.9,
12/1/1967,1.33,0.16,0.65,0.85,113.38,196,98.9,46.9,62.1,0.13,0.17,1.02,0.38,0.15,0.72,0.36,12,540.13,8.86,1324.09,34.95,Democrat,34,
1/1/1968,1.32,0.16,0.65,0.87,114.09,196,97,51.57,62.1,0.11,0.16,1.03,0.38,0.15,0.72,0.35,11.5,540.13,8.77,1408.75,35.5,Democrat,34.1,
2/1/1968,1.32,0.16,0.63,0.87,114.56,193,97,51.18,62.83,0.17,0.17,1.02,0.38,0.15,0.71,0.33,11.5,540.13,8.77,1719.82,36,Democrat,34.2,
3/1/1968,1.32,0.16,0.62,0.88,115.51,191,96,50,63.57,0.16,0.18,1.03,0.38,0.15,0.71,0.36,11.5,540.13,8.77,1701.08,37,Democrat,34.3,
4/1/1968,1.32,0.16,0.63,0.89,113.14,190,95,48.03,61.73,0.17,0.18,1.05,0.38,0.15,0.71,0.36,11.5,540.13,8.77,1255.09,37.86,Democrat,34.4,
5/1/1968,1.32,0.16,0.62,0.88,114.32,189,96,48.42,60.26,0.18,0.19,1.08,0.38,0.15,0.71,0.37,11.5,540.13,8.77,1096.58,40.7,Democrat,34.5,
6/1/1968,1.32,0.16,0.61,0.89,111.96,178,96,47.64,61.73,0.15,0.16,1.11,0.38,0.15,0.7,0.4,11.5,562.18,8.77,1136.7,41.14,Democrat,34.7,
7/1/1968,1.32,0.16,0.63,0.88,110.78,162,96,47.24,63.57,0.16,0.16,1.1,0.38,0.15,0.69,0.39,11.5,562.18,8.77,1054.25,39.46,Democrat,34.9,
8/1/1968,1.32,0.16,0.65,0.87,105.82,157,96,44.88,63.93,0.14,0.16,1.1,0.39,0.15,0.68,0.4,11.5,562.18,8.77,1056.45,39.19,Democrat,35,
9/1/1968,1.32,0.16,0.77,0.85,105.35,161,99,44.09,63.57,0.16,0.16,1.16,0.39,0.15,0.66,0.39,11.5,562.18,8.77,1110.03,40.18,Democrat,35.1,
10/1/1968,1.32,0.16,0.83,0.85,104.17,166,98,44.88,63.57,0.15,0.16,1.17,0.39,0.16,0.66,0.41,11.5,562.18,8.77,1079.82,39.21,Democrat,35.3,
11/1/1968,1.32,0.16,0.97,0.85,108.89,173,97,49.21,63.2,0.14,0.16,1.1,0.39,0.15,0.63,0.42,11.5,562.18,8.77,1099.88,39.78,Democrat,35.4,
12/1/1968,1.32,0.16,1.02,0.83,111.02,181,94,48.42,63.2,0.13,0.18,1.09,0.39,0.15,0.62,0.42,11.5,562.18,8.77,1184.98,41.08,Democrat,35.6,
1/1/1969,1.27,0.17,0.94,0.83,111.49,181,95,50.39,63.2,0.14,0.15,1.09,0.39,0.16,0.63,0.43,11.25,573.2,9.84,1255.53,42.3,Republican,35.7,
2/1/1969,1.27,0.17,0.91,0.84,109.36,185,95,50.39,62.83,0.14,0.15,1.09,0.39,0.16,0.63,0.47,11.25,584.22,9.84,1285.29,42.6,Republican,35.8,
3/1/1969,1.27,0.17,0.9,0.83,110.55,178,94,50.39,62.1,0.15,0.17,1.13,0.4,0.16,0.63,0.51,11.25,584.22,9.84,1278.46,43.16,Republican,36.1,
4/1/1969,1.27,0.17,0.88,0.81,110.07,167,95,51.57,62.1,0.15,0.18,1.16,0.4,0.16,0.63,0.52,11.25,584.22,9.84,1388.03,43.31,Republican,36.3,
5/1/1969,1.27,0.17,0.81,0.81,112.44,170,96,54.33,62.1,0.17,0.18,1.24,0.4,0.16,0.63,0.5,11.25,584.22,9.84,1392.44,43.46,Republican,36.4,
6/1/1969,1.27,0.17,0.89,0.8,109.6,173,99,54.33,61.73,0.16,0.18,1.31,0.4,0.16,0.62,0.51,11.25,584.22,9.84,1483.04,41.44,Republican,36.6,
7/1/1969,1.27,0.17,0.93,0.78,101.57,180,95,53.93,60.26,0.15,0.18,1.3,0.4,0.15,0.61,0.54,11.25,584.22,9.84,1453.95,41.76,Republican,36.8,
8/1/1969,1.27,0.17,0.91,0.81,99.21,181,96,53.54,56.22,0.17,0.18,1.37,0.4,0.16,0.6,0.58,11.25,584.22,9.84,1606.73,41.09,Republican,36.9,
9/1/1969,1.27,0.17,0.9,0.9,100.86,200,92,51.18,53.65,0.18,0.18,1.32,0.4,0.16,0.61,0.54,11.25,584.22,9.84,1578.95,40.87,Republican,37.1,
10/1/1969,1.27,0.17,0.92,1.04,102.99,240,92,51.87,52.18,0.17,0.18,1.23,0.41,0.16,0.63,0.5,11.25,601.86,9.84,1554.48,40.44,Republican,37.3,
11/1/1969,1.27,0.17,0.93,1.02,106.53,260,91,53.16,52.18,0.16,0.18,1.21,0.41,0.16,0.65,0.45,11.25,606.27,9.84,1631.42,37.4,Republican,37.5,
12/1/1969,1.27,0.17,0.85,1.05,106.29,251,96,52.36,52.18,0.16,0.16,1.21,0.41,0.15,0.66,0.47,11.25,606.27,9.84,1699.76,35.17,Republican,37.7,
1/1/1970,1.21,0.17,0.68,1.14,107,252,101,58.4,52.18,0.17,0.17,1.3,0.41,0.17,0.64,0.5,11,606.27,9.84,1626.3,34.94,Republican,37.9,
2/1/1970,1.21,0.17,0.68,1.15,110,257,102,58.4,52.18,0.17,0.17,1.33,0.41,0.16,0.65,0.48,11,606.27,9.84,1657.2,34.99,Republican,38.1,
3/1/1970,1.21,0.17,0.68,1.17,111,268,97,58.4,52.18,0.19,0.16,1.35,0.41,0.16,0.66,0.44,11,606.27,9.84,1754,35.09,Republican,38.3,
4/1/1970,1.21,0.17,0.68,1.2,112,298,97,58.4,52.18,0.17,0.16,1.36,0.42,0.16,0.66,0.42,11,612.88,9.84,1741.6,35.62,Republican,38.5,
5/1/1970,1.21,0.17,0.68,1.22,115,292,98,58.4,52.18,0.19,0.16,1.33,0.42,0.17,0.66,0.41,11,617.29,9.84,1597.9,35.95,Republican,38.6,
6/1/1970,1.21,0.17,0.68,1.21,118,288,102,58.4,52.18,0.18,0.16,1.3,0.42,0.17,0.67,0.41,11,617.29,9.84,1458,35.42,Republican,38.8,
7/1/1970,1.21,0.17,0.68,1.21,122,290,106,58.4,52.54,0.15,0.17,1.29,0.42,0.17,0.67,0.38,11,617.29,9.84,1366.6,35.32,Republican,38.9,
8/1/1970,1.21,0.17,0.68,1.18,120,270,107,58.4,54.01,0.16,0.17,1.25,0.42,0.17,0.68,0.37,11,617.29,9.84,1266.5,35.38,Republican,39,
9/1/1970,1.21,0.17,0.68,1.16,119,276,106,58.4,56.22,0.16,0.17,1.28,0.42,0.17,0.69,0.36,11,617.29,9.84,1246.9,36.19,Republican,39.2,
10/1/1970,1.21,0.17,0.68,1.12,123,304,104,58.4,58.79,0.17,0.17,1.28,0.43,0.17,0.7,0.35,11,617.29,9.84,1142.4,37.52,Republican,39.4,
11/1/1970,1.21,0.17,0.68,1.03,125,330,105,58.4,60.99,0.15,0.17,1.27,0.43,0.16,0.71,0.37,11,617.29,9.84,1085.3,37.44,Republican,39.6,
12/1/1970,1.21,0.17,0.68,0.98,121,311,106,58.4,63.2,0.13,0.19,1.31,0.43,0.17,0.72,0.37,11,617.29,9.84,1045.7,37.44,Republican,39.8,
1/1/1971,1.64,0.18,0.54,1,125,309,105,58.4,63.57,0.14,0.13,1.34,0.43,0.17,0.73,0.35,11.25,617.29,10.33,1010,37.88,Republican,39.9,
2/1/1971,1.64,0.18,0.54,0.98,125,297,101,58.4,63.57,0.14,0.15,1.37,0.43,0.17,0.74,0.33,11.25,617.29,10.33,1020.2,38.74,Republican,39.9,
3/1/1971,1.64,0.18,0.54,1.01,124,300,100,58.4,62.83,0.14,0.15,1.38,0.43,0.17,0.73,0.34,11.25,617.29,10.33,1144.1,38.87,Republican,40,
4/1/1971,1.64,0.18,0.54,0.99,119,292,98,58.4,62.46,0.14,0.17,1.4,0.43,0.17,0.73,0.36,11.25,617.29,10.33,1251.5,39.01,Republican,40.1,
5/1/1971,1.64,0.18,0.54,1.02,122,293,101,58.4,63.2,0.14,0.15,1.4,0.44,0.17,0.75,0.38,11.25,617.29,10.33,1114.4,40.52,Republican,40.3,
6/1/1971,1.64,0.18,0.54,1,127,310,104,58.4,61.36,0.14,0.15,1.37,0.44,0.18,0.79,0.34,11.25,617.29,10.33,1074.2,40.1,Republican,40.5,
7/1/1971,1.74,0.18,0.54,0.99,134,336,107,58.4,61.36,0.14,0.15,1.35,0.44,0.18,0.8,0.33,11.25,617.29,10.33,1115.3,40.95,Republican,40.6,
8/1/1971,1.74,0.18,0.54,1.01,131,335,108,58.4,60.99,0.15,0.15,1.32,0.44,0.18,0.83,0.32,11.25,628.32,10.33,1097.9,42.71,Republican,40.7,
9/1/1971,1.74,0.18,0.54,0.96,124,296,99,58.4,60.99,0.15,0.15,1.3,0.44,0.17,0.83,0.32,11.25,639.34,10.33,1056.4,42.03,Republican,40.8,
10/1/1971,1.74,0.18,0.54,0.94,125,305,101,58.4,60.26,0.14,0.15,1.31,0.45,0.17,0.82,0.32,11.25,639.34,10.33,1041.2,42.5,Republican,40.9,
11/1/1971,1.74,0.18,0.54,0.97,125,301,102,58.4,60.26,0.14,0.15,1.29,0.45,0.18,0.82,0.32,11.25,641.54,10.33,1013.9,42.86,Republican,41,
12/1/1971,1.74,0.18,0.54,1.02,126,271,101,58.4,59.89,0.14,0.16,1.32,0.45,0.18,0.85,0.29,11.25,665.8,10.33,1037.9,43.48,Republican,41.1,
